id,agent_id,beneficiary_id,beneficiary_role,assigned_by,reason,is_active,expires_at,created_at,updated_at,is_managed_account,approval_status,approved_by,approved_at,rejection_reason
3c9b8225-6951-44f4-85e8-d9cbd32d7600,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,87d3ba24-f098-4d21-bc63-fa08e1fa4dd9,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-08 08:10:58.10135+00,2026-04-08 08:10:58.10135+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:24:26.397+00,
bfbfbbc7-e152-4500-8e52-de1fc0239482,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,ae0d53ca-ffed-457a-973b-b946ff457912,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-08 08:17:32.33766+00,2026-04-08 08:17:32.33766+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:24:37.93+00,
7c1cc50b-0c68-4f65-83fc-e3a7204d550f,f51fea4c-d722-4d82-a0d5-41e6f2225dfa,9a20da54-829f-435d-b717-ca59a5e22658,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,f,,2026-04-03 09:08:00.344361+00,2026-04-03 09:08:00.344361+00,f,rejected,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-07 10:03:11.719+00,not right nnn
a35c776f-09d9-49c7-ba29-f5dc092a51f6,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,d7a5ae62-c510-404c-a294-bf697bb522b1,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:29:15.585931+00,2026-04-08 08:29:15.585931+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:44:25.64+00,
bf4efb0c-f4e3-4c21-9caf-e817d96fb7c3,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,26e11ad2-06e9-4b54-a80a-73647135d226,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:30:44.703633+00,2026-04-08 08:30:44.703633+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:44:39.651+00,
b988823c-533c-41be-bd5a-4e23bcd01bf6,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,b4d59a8a-7f5b-4629-b4d1-6cce1d936321,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:31:19.909032+00,2026-04-08 08:31:19.909032+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:44:42.96+00,
74e25ba9-67e5-4cee-8110-a05708262ca9,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,0cb91099-49d0-4b0a-a7b7-2634f55ffebf,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:34:01.697336+00,2026-04-08 08:34:01.697336+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:44:56.183+00,
a9cf5729-6f52-4b8d-86a4-47afafc83363,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,7292b647-a755-4e0f-80d5-1e4e47c5e038,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:34:29.122029+00,2026-04-08 08:34:29.122029+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:44:59.135+00,
781fe974-03e4-4e88-9d3e-b7d4baaf1bd8,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,6638c465-3835-4b2d-bb72-90422a4e36cd,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:37:47.579436+00,2026-04-08 08:37:47.579436+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:45:03.026+00,
83e0748f-cb6c-4f38-a5ec-923156571b1a,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,25860e1c-f9f5-47a4-bf6d-515e33b172c0,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:38:16.793793+00,2026-04-08 08:38:16.793793+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:45:06.609+00,
